file	person	rep	libprep	ploidy
Father__repA_counts.bed	Father	repA	A	ploidy_typical
Father__repB_counts.bed	Father	repB	B	ploidy_typical
Father__repBss_counts.bed	Father	repBss	B	ploidy_typical
Father__repC_counts.bed	Father	repC	C	ploidy_typical
Mother__repA_counts.bed	Mother	repA	A	ploidy_typical
Mother__repB_counts.bed	Mother	repB	B	ploidy_typical
Mother__repBss_counts.bed	Mother	repBss	B	ploidy_typical
Mother__repC_counts.bed	Mother	repC	C	ploidy_typical
D21__repA_counts.bed	D21	repA	A	ploidy_typical
D21__repB_counts.bed	D21	repB	B	ploidy_typical
D21__repBss_counts.bed	D21	repBss	B	ploidy_typical
D21__repC_counts.bed	D21	repC	C	ploidy_typical
T21__repA_counts.bed	T21	repA	A	ploidy_trisomy21
T21__repB_counts.bed	T21	repB	B	ploidy_trisomy21
T21__repBss_counts.bed	T21	repBss	B	ploidy_trisomy21
T21__repC_counts.bed	T21	repC	C	ploidy_trisomy21
